uid,label,chi,lin_reg,lin_reg_chi
sim_373_2,1,0.0027050466474057137,0.9731341475606863,0.046364652047161926
sim_373_3,1,0.002375763135640324,0.4531911942794611,0.07712972830777204
sim_373_4,1,0.0200528627301466,0.449564845425102,0.47532892042542013
sim_373_5,1,0.02127570883636313,0.9700255102040809,1.578185747886188e-05
sim_373_6,1,0.00936426052826227,0.14286711943901098,0.11094689168253524
sim_373_7,0,0.014316608794326547,0.9992071439785868,0.0002107272915845807
sim_373_8,0,0.0006357595256979132,0.9990640897560447,0.0001900546567978543
sim_373_9,0,0.0005230097552844343,0.9987413215916795,0.0005834854792563225
sim_373_10,0,5.0553778291996716e-05,0.9994036265589465,0.00011238041859610777
sim_373_11,0,0.02592272899920945,0.9974310290044757,0.0002986948751098615
sim_373_12,0,0.0033061928943182435,0.9992952090090701,0.00016530051970324296
sim_373_13,0,0.00185611024737723,0.9982080151851085,0.0001655720895101566
sim_373_14,0,0.001526856290123823,0.9996740925554145,0.00016038353750602864
sim_373_15,0,0.0011255581276366738,0.9990959192204351,7.563612727518328e-05
sim_373_16,0,0.0023850643999323968,0.9980322559249014,0.00015007919853576306
sim_374_0,1,0.033222179003134476,0.9834841202062634,0.011692999493534636
sim_374_1,1,0.0005079582380349502,0.0,1.6453425882217306e-05
sim_374_2,1,0.0050529950367906515,0.4716370982263539,0.04922078304499447
sim_374_3,1,0.0008684991958722088,0.22251004473106772,0.0651961598925314
sim_374_4,1,0.015498819543862535,0.9347115119062157,0.0463884775401725
sim_374_5,1,0.010095454054968313,0.9267304146996176,0.030857312133762943
sim_374_6,1,0.005464499179587399,0.8573656431763221,0.00886799450714826
sim_374_7,1,0.00036626021441340807,0.8777919849189479,0.0545442963331519
sim_374_8,1,0.0008601648413684178,0.934073632737902,0.07531410763645237
sim_374_9,0,6.752875651851168e-06,0.999559207628678,0.00018357352325386935
sim_374_10,0,0.04093948031378573,0.9958205423677847,2.9312100940698992e-05
sim_374_11,0,0.033496652828618974,0.9990617563192135,0.00011185366887764553
sim_374_12,0,1.503638361821942e-05,0.9996798357365398,0.00015150419039334592
sim_375_0,1,0.0035920121000798805,0.022309858145987738,0.05464190428631811
sim_375_1,1,0.042240451949987295,0.8238215994239537,0.0401725610048476
sim_375_2,1,0.001290226027567551,0.5720623064878321,0.05242444396978284
sim_375_3,1,0.0005226944524449352,0.14210651031909605,0.1389771662732996
sim_375_4,1,0.009553927722597258,0.9276786640479867,0.014312682761084975
sim_375_5,1,0.0009135124923145858,0.9728645878618394,0.0011200919675814914
sim_375_6,1,0.1672698983319988,0.9845203448220714,0.0006899361917968125
sim_375_7,1,0.0019267999529792457,0.06484295845998178,0.00018079181058674448
sim_375_8,1,0.008972865835078052,0.9423076923076923,3.948822211732155e-06
sim_375_9,0,0.010224275807051023,0.9985545255357942,0.000113636998926981
sim_375_10,0,0.013891454260519664,0.9998503707886006,7.815965480157635e-05
sim_375_11,0,0.005895123108022186,0.9986810037846917,0.00023192906425411995
sim_375_12,0,0.0020176784874717094,0.9983678247494151,3.851193684087247e-05
sim_375_13,0,0.00664221148180826,0.9995751100835631,6.691755689555626e-05
sim_375_14,0,0.004193515121058147,0.9994969379522785,0.00023918450779301958
sim_375_15,0,0.00027935729494806184,0.9992078508727323,0.0004163702225685801
sim_375_16,0,0.032515185146659,0.9986725625155519,0.00022239825397444259
sim_376_0,1,0.0009198546845803503,0.023327584684833425,0.013848301081403617
sim_376_1,1,0.01055455995735024,0.7394011148792803,0.05043640534431663
sim_376_2,1,0.002224460780355103,0.9013893994894481,0.008238868779750176
sim_376_3,1,0.0008793319396774146,0.6199448836333631,0.155224057505696
sim_376_4,1,0.009390888189469426,0.5498257846259079,0.07240143782925115
sim_376_5,0,0.015690353522651364,0.9984924768468877,0.000257567583712595
sim_376_6,0,0.0006566607269971198,0.997954740892618,0.00019978015470804655
sim_376_7,0,2.748855527378997e-06,0.9996440190499786,0.000174105422486735
sim_376_8,0,0.021194751776450506,0.9993576118265467,0.0002446415812419012
sim_376_9,0,0.03165513699695576,0.998491738488489,6.80545943944658e-05
sim_376_10,0,9.62716624340203e-07,0.9993911760155617,0.00027834461571117224
sim_376_11,0,2.8582370860949966e-07,0.9991132343756773,0.00044197443077391977
sim_377_0,1,0.05245371501102025,0.8846917569234102,0.12916137694641353
sim_377_1,1,1.9546774879621828e-07,0.75,1.4625267450859827e-05
sim_377_2,1,0.006657736497419845,2.220446049250313e-16,1.4625267450859822e-05
sim_377_3,1,0.0010543014041324097,0.6828247914296892,0.06696579687502946
sim_377_4,1,0.08294049810717108,0.9608858121959777,0.00029662434116411865
sim_377_5,1,0.008853702187527198,0.9635380445352127,0.11635518190877435
sim_377_6,1,0.0002951859413994672,0.8736064788895539,0.06529145763749403
sim_377_7,0,0.03222702529875952,0.998895264491124,4.958010921769602e-05
sim_377_8,0,0.0005121947174873395,0.9994988904791782,0.00010847711795764669
sim_377_9,0,0.025123593509756757,0.9984785963119199,8.10152570284212e-05
sim_377_10,0,0.028224651912146004,0.9990055260096977,3.448046550330331e-05
sim_377_11,0,0.001853695939938219,0.9981368407232891,0.00024405751695666988
sim_377_12,0,0.003046527024054289,0.9991265072700708,0.00012901819168134013
sim_377_13,0,0.0037133422387759032,0.9993593694255408,0.00020396978164170202
sim_377_14,0,0.004125951264897628,0.9976670337289754,8.552099330292107e-05
sim_378_0,1,0.008120219957766798,0.9752433053173214,0.04075509465064476
sim_378_1,1,0.000824492270131212,0.6447201904062569,0.003248393360566971
sim_378_2,1,0.0009594669785058162,0.9581924593126461,0.0009157778910091688
sim_378_3,1,0.011485028205467636,0.5519649991600692,0.5596903379758378
sim_378_4,1,0.004471566549731935,0.16435149052638798,0.37723838927624787
sim_378_5,1,0.006722885346893902,0.5741610451712071,0.0010935874702156449
sim_378_6,1,0.0031537415880229284,0.08462571170198041,0.0886641975580171
sim_378_7,0,0.003226272812931986,0.9986838550460324,0.00014382548165129959
sim_378_8,0,0.00400198147203668,0.998881981878759,6.5214970246539e-05
sim_378_9,0,0.006883258972150477,0.9996705782696849,0.0001589789419641093
sim_378_10,0,0.004205817473292297,0.9998186763538036,9.158758949983915e-05
sim_378_11,0,0.01011013784780905,0.9989814260185101,0.0005265882154854722
sim_378_12,0,9.285777574048322e-05,0.999487483707043,0.00019119697886697492
sim_378_13,0,0.008879792173835555,0.9997455162545267,0.00012500743736761587
sim_378_14,0,0.02069068759533115,0.9991688136666825,0.0004554548027279367
sim_379_0,1,0.00030216763905634066,0.0053540662236318814,0.0017744696944546666
sim_379_1,1,0.0007365005206724863,0.6083380367960345,0.13305397018299983
sim_379_2,1,0.002695283281350001,0.8054383780382155,0.11009900100453211
sim_379_3,1,0.014455371207869074,0.1706236322539757,0.17889706450035278
sim_379_4,0,0.0009978051017502994,0.999486665408211,6.90144924952593e-05
sim_379_5,0,0.00019740216267957563,0.9989670270075129,0.0005495213672176611
sim_379_6,0,0.006951426808634652,0.9992484361367503,9.648187908411942e-05
sim_379_7,0,0.003127213149017214,0.9995662858433502,0.00022573002385868493
sim_379_8,0,0.0011521854499063709,0.9995827031023604,0.00019411789545346287
sim_379_9,0,0.0012272560978737045,0.9983951634749081,4.7825245943005785e-05
sim_379_10,0,0.0018016297040921606,0.9997364688470315,0.00012973106341250965
sim_380_0,1,0.013459576859810793,0.8583741414364026,0.039337293560864246
sim_380_1,1,0.006817236295283801,0.5882033145898515,0.06650792020864935
sim_380_2,1,0.001883830039081058,0.7523597234998224,0.041270406433319494
sim_380_3,1,0.00833994895574218,0.9519543809489923,0.0858672445306986
sim_380_4,1,0.047448416034521296,0.9650498884216175,0.02393246691805096
sim_380_5,1,0.0006574673956585357,0.8393911451623388,0.04252632010209358
sim_380_6,1,0.004127760313417257,0.9561655252677573,0.08063851164095001
sim_380_7,1,0.02371149544958689,0.3098561136377309,0.21451368970799184
sim_380_8,1,9.42264192646873e-05,0.6973266216851257,0.15870204673905994
sim_380_9,1,0.016995148053059565,0.9816502773037521,0.03332266420945161
sim_380_10,1,0.000930168085578461,0.5612131757945894,0.10997584947716049
sim_380_11,1,0.0012173393462243725,0.9437941922437044,0.03392019523348848
sim_380_12,1,6.033609553363344e-05,0.8764587525150905,6.831718337569857e-05
sim_380_13,1,0.003167290406525647,0.031145210977798987,0.23261761927531388
sim_380_14,1,0.036151212431290866,0.9828295119311166,0.0004994144094231329
sim_380_15,1,0.0017401797889602022,0.8792544380987987,0.025558181882961117
sim_380_16,0,0.03144341647034063,0.9841487589538563,4.5380456226736066e-05
sim_380_17,0,0.014340194153821059,0.9992065973074399,5.295857700612858e-05
sim_380_18,0,0.00035660402477378546,0.9996913302706981,0.0001310806969767573
sim_380_19,0,0.00017754287681890827,0.999305862809574,0.0003090229636146086
sim_380_20,0,0.02334241795803774,0.9989625066262587,0.0003131561487288341
sim_380_21,0,0.013109089873018436,0.9982783125516219,5.002726971130319e-05
sim_380_22,0,5.65780244190978e-07,0.9994612090107586,0.00022290146156697283
sim_380_23,0,3.7165225299106554e-05,0.9973830599571516,8.7080840125713e-05
sim_380_24,0,0.0026375668840679326,0.9996429988723481,0.00016963548720890957
sim_380_25,0,0.028849437515575737,0.9989973150393361,5.797333898422013e-05
sim_380_26,0,0.0013565633230059678,0.9989412109832929,0.000512341733544836
sim_380_27,0,0.001453112320733816,0.9996095906202777,7.055264141978332e-05
sim_380_28,0,0.02576859979618197,0.9993873495707537,0.00013004578708672082
sim_380_29,0,0.03704068074037377,0.9988390662217763,7.806304065147073e-05
sim_380_30,0,0.02433881415836768,0.9970173130854996,4.634123238575863e-05
sim_381_0,1,0.0495874650698552,0.9748874741813812,0.004410074791493072
sim_381_1,1,0.0009717376435234,0.9156123559336552,0.11886129190424878
sim_381_2,1,0.08695993487225616,0.9875220443713303,0.008042782340122522
sim_381_3,1,0.0014098099367691789,0.9285768466250388,0.08909917905476107
sim_381_4,1,0.0013117260753902054,0.15714277124339626,0.29698561383022587
sim_381_5,1,0.004354335542802928,0.7419936435376022,0.09177905115873362
sim_381_6,1,0.12140305476415282,0.9906111736033,3.0654299411510574e-05
sim_381_7,1,0.0014453444933368465,0.9303692010874308,3.888101235262196e-05
sim_381_8,1,0.0055600367452747395,0.043282988888301954,0.010164640064577287
sim_381_9,1,0.13128786579236937,0.9792947299733523,0.010530155295856975
sim_381_10,1,0.007722520641247604,0.566774493851676,0.27403322906477534
sim_381_11,1,0.014069498378929509,0.938717456274753,0.019747648564225482
sim_381_12,1,0.0035860681865159468,0.5646889871217697,0.08599408604236393
sim_381_13,1,0.0035932120444559213,0.5708861640761526,0.07170386600586694
sim_381_14,1,0.001879769520596386,0.9021890157076226,0.007704602200207608
sim_381_15,1,0.003171899267370917,0.9401518738095869,0.10172595034740721
sim_381_16,1,0.011125351521467031,0.9356517479826512,0.044487570202975064
sim_381_17,1,0.0024507166980741036,0.8089227178473569,0.12669821138774875
sim_381_18,1,0.0060170208141648715,0.6118385379582598,0.12729587460818936
sim_381_19,1,0.008540392376289157,0.7436766713987051,0.0895740829102567
sim_381_20,0,0.0015886492593237013,0.9992614419250602,6.0280809561735254e-05
sim_381_21,0,0.0025952676162566304,0.9994141146062865,0.00013369797106363657
sim_381_22,0,5.3822391886738007e-05,0.9997700550196907,0.00011901224767850304
sim_381_23,0,0.001956436018500389,0.9994561155488996,7.46658963021287e-05
sim_381_24,0,0.0011630791888158788,0.999793397718924,0.00011393208150341462
sim_381_25,0,0.00029851614027147046,0.9995251853039221,0.00022368859607231704
sim_381_26,0,0.017397406138560733,0.9992091274520687,0.0001679203085985882
sim_381_27,0,0.009850497802626429,0.9988217938384757,0.0003347383080087408
sim_381_28,0,3.1793129679452295e-05,0.9996708067263094,0.00018306393038310464
sim_381_29,0,0.008483452906590382,0.9985449496320221,0.0004289545826238647
sim_381_30,0,0.0023310316936266725,0.9991791035722797,0.00020457108716512312
sim_381_31,0,4.164126043076748e-06,0.9993982861974205,0.00030709443695376337
sim_381_32,0,0.013361996711213348,0.9994905210427765,0.00022248715857813852
sim_381_33,0,0.006109901556204716,0.9993346061276579,4.023389872845292e-05
sim_381_34,0,0.0017435508237626835,0.9992894620017145,0.00031027997785821405
sim_381_35,0,0.006937378535933363,0.9995832211710973,6.367860550036386e-05
sim_382_0,1,0.00148588791527871,0.9223188035089503,0.037902913661795386
sim_382_1,1,2.7620741590483857e-06,0.0009621611945253017,0.02433410153883654
sim_382_2,1,0.0008856310257442524,0.9837949862361375,0.016416438568430558
sim_382_3,1,0.011392244417885293,0.953597223216863,0.01919536698198556
sim_382_4,1,0.010542916290639602,0.7076085513212058,0.00016650020125295268
sim_382_5,1,0.012801294257862268,0.7985315544393944,0.12965531348538992
sim_382_6,1,0.01662371132933064,0.9651243909288358,0.00694853912801877
sim_382_7,1,0.05112819016844058,0.9845844230254034,0.008961005669218777
sim_382_8,1,0.0005934830421057634,0.9853354600729728,0.01721325384886296
sim_382_9,1,0.014060977581108936,0.9540372670807435,2.4050439808081527e-05
sim_382_10,1,0.0001590981745424224,0.31832139586158614,0.13766337867949793
sim_382_11,1,0.000217982146937766,0.5852323999209057,0.15166867251826094
sim_382_12,1,7.827828316688477e-05,0.8140787084064102,0.13570371942549864
sim_382_13,1,0.00018825819631053376,0.6668520236611593,0.13065891402689586
sim_382_14,0,0.003518395892884376,0.9995269070481164,0.00023711983790721244
sim_382_15,0,0.003803861434568539,0.9995620258432372,0.00022369917263905862
sim_382_16,0,1.4646926587801173e-05,0.9991902192801249,5.407307011410493e-05
sim_382_17,0,0.005846183729590799,0.9972196980909662,3.935146636972897e-05
sim_382_18,0,0.0002764320649769817,0.9994245567869758,0.0002889306210055273
sim_382_19,0,0.0031617464226183496,0.9991215140633877,0.00015969122833423883
sim_382_20,0,0.0004952947389910836,0.9994408581882472,0.00028669752298895784
sim_382_21,0,0.0014077291772353598,0.9995072500715176,0.0002519717140882983
sim_382_22,0,0.0009444646717966655,0.9977705048877733,9.460439995803248e-05
sim_382_23,0,0.03562546366822785,0.9993226436625176,3.9210806473966587e-05
sim_382_24,0,0.008882646606236604,0.9992963468212372,0.000341792701445054
sim_382_25,0,0.00037199028276302875,0.9997723349474009,0.00012279783373304661
sim_382_26,0,0.012034809075487986,0.9996557079430314,0.00016391646079972507
sim_382_27,0,0.0035862706386739127,0.9997676445996524,0.00012697688802508497
sim_383_0,1,0.002121929695555571,0.377288886694931,0.10256952083041941
sim_383_1,1,0.01263975966230691,0.975988527525583,0.04402940342590383
sim_383_2,1,0.008351190417963134,0.9308025002702779,0.12509346030587848
sim_383_3,1,0.009260355995874518,0.2231250133579208,0.010434885181246504
sim_383_4,1,0.003299297546965196,0.842121730633491,0.015595066901517749
sim_383_5,1,0.00031378282124021355,0.945041583149829,0.056207616095959895
sim_383_6,1,0.0010301584734335805,,0.0
sim_383_7,1,0.008137646435989116,0.9350222396974862,0.15472552674648388
sim_383_8,1,0.09167219457344142,0.9792466032573689,0.0002960402147953076
sim_383_9,1,0.004172868154602324,0.8590044411492115,0.05347060540261391
sim_383_10,1,0.010319504596345667,0.06796107800758588,0.04756613841567647
sim_383_11,1,0.0036773937145593086,0.022033903741600303,0.0012117336126604285
sim_383_12,1,0.0012045358931953138,0.30412090751751675,0.07130474562958096
sim_383_13,1,0.0031592885652346925,0.971851104308383,0.020928478773122115
sim_383_14,1,0.007415085878787141,0.6428580398966551,0.19393121860394155
sim_383_15,1,0.004542443481508708,0.9547041524976716,0.0023652762954614213
sim_383_16,1,0.0009448776662108879,1.7231037868770116e-06,0.3065270317277821
sim_383_17,1,0.0009066085133945436,0.8767937729279901,0.05731399199453844
sim_383_18,1,0.009177653703130948,0.7330733518307699,0.009384094931591414
sim_383_19,0,0.03433889408900351,0.9965822609088394,4.7320816813438855e-05
sim_383_20,0,0.011342385340759403,,0.0
sim_383_21,0,0.003364651744725715,0.9996519535564417,0.00016274551958140113
sim_383_22,0,0.006199610359407038,0.999500884490857,0.00014965060871151306
sim_383_23,0,0.007707361528834674,0.9994949886772853,0.00020462388482643364
sim_383_24,0,0.0064241578311020455,0.9997168470992084,0.00014651682423945774
sim_383_25,0,0.012443839597686955,0.9996781359269482,0.00015517052288692388
sim_383_26,0,9.93767822473921e-05,0.9997934148398858,0.00011055275345415532
sim_383_27,0,0.003418268164094113,0.9992744235157368,3.253821261730383e-05
sim_383_28,0,0.012395533810089234,0.9996072522961587,0.00021613469016417634
sim_383_29,0,0.000349853986105188,0.9994199104330432,3.37252855846992e-05
sim_383_30,0,0.006440949423495519,0.9574468085106391,1.9580936587101215e-05
sim_383_31,0,0.027143456562960622,0.9994544963885689,0.00016028067856528806
sim_383_32,0,0.037709930928786425,0.9988015832204546,3.270304723501249e-05
sim_383_33,0,0.007768974207240514,0.9976086454922799,3.577833259193368e-05
sim_383_34,0,0.01853729215899351,0.9988409879770729,0.00014555195655218585
sim_383_35,0,0.014576390771807828,0.9994101575105361,0.00017943475401788393
sim_383_36,0,0.01903292228979265,0.9990987568039946,0.00041403483132901336
sim_383_37,0,0.016438978586173485,0.9992180677858836,0.0001457228793629518
sim_383_38,0,0.001005183734666752,0.9993542266362189,0.0003415795763322149
