uid,label,chi,lin_reg,lin_reg_chi,stddev_step_speed
sim_411_60,0,0.003760152597027985,0.9992426796680763,0.0004146259107201694,0.2659653969291348
sim_411_61,0,0.008339616515378644,0.9990218005994523,0.00047998551134567196,0.2635267677104156
sim_411_62,0,0.009276124406930313,0.999804241648601,9.463727642751599e-05,0.26588731223257617
sim_411_63,0,0.0008961348086510085,0.9852272727272747,4.753211921528807e-06,0.0339105027333333
sim_411_64,0,0.00011521570766893668,0.9962856736573104,0.00034173102778941797,0.175304891960638
sim_411_65,0,0.012755420812902749,0.9995819186935131,0.0002095752991308101,0.2629434058481078
sim_411_66,0,0.023946459134249278,0.9995327262788474,4.931790827596863e-05,0.17781956540322585
sim_411_67,0,0.007994721036445674,0.9966444253151294,0.0004916261942829386,0.193869067429634
sim_411_68,0,0.01048821691457976,0.9987083806491175,7.984531939460612e-05,0.15592803171973119
sim_412_0,1,0.007338504160408912,0.6087398500432297,0.07132360165489444,0.1895008452724662
sim_412_1,1,0.006957398094360084,0.635572588337236,0.12700510398130588,0.22949261490645131
sim_412_2,1,0.0028727901366397313,0.978715421810346,0.005354343736364767,0.20199102501696672
sim_412_3,1,0.0007061390400664579,0.008000553116837228,0.18707844778449478,0.27410131436939134
sim_412_4,1,0.0009341226173717958,0.8747500818191306,0.006776716033000283,0.18338789802301145
sim_412_5,1,0.0008877827515833727,0.9709368451364158,0.04282955143742815,0.2966656335509973
sim_412_6,1,0.0023818156966544566,0.7198785209511781,0.09555518759414217,0.24735558427869667
sim_412_7,1,0.0036366648119471575,0.7218231856929171,0.09407255508188057,0.17085682049726936
sim_412_8,1,0.09149742565085245,0.9769052751500192,0.00039114704750241205,0.1809152137950147
sim_412_9,1,0.0002837591621962472,0.9769955069774002,0.029019996662779483,0.3519339625354818
sim_412_10,1,0.017221374239100782,0.983472620263219,0.07931639256981059,0.5928919885174501
sim_412_11,1,0.13281081894283747,0.98661195643575,0.008093665674769419,0.3341466867205455
sim_412_12,1,0.01816845797420381,0.983910296484005,0.005680970497264724,0.20670871169780095
sim_412_13,1,0.00137047596857733,0.5999999999999999,4.936027764665193e-06,0.007241895539008574
sim_412_14,1,0.0003220166194798009,0.7021681715814836,0.025104728808259095,0.14891302493031283
sim_412_15,1,0.007017346068706804,0.04872826270606789,0.04321887556052588,0.132910965376464
sim_412_16,1,0.013922066309296216,0.9371298246159512,0.11643974467940865,0.3696062961886458
sim_412_17,1,0.016276536951466948,0.991285915400313,0.00023971619169471883,0.11293463702754629
sim_412_18,1,0.018993605010699976,0.9604026007875429,0.018934603018282252,0.30467430372216664
sim_412_19,1,0.002247779114663349,0.9230532007937778,0.026600730190126317,0.20345129636197018
sim_412_20,1,0.0008124496609833844,0.5157960655435445,0.23747617600484064,0.2531010372087067
sim_412_21,1,0.04800978481679645,0.9762776488963413,0.00010670705338244195,0.06408531961876483
sim_412_22,1,0.004116916241455145,0.0666159525104052,0.10055544151142948,0.19780782126686447
sim_412_23,1,0.006449848972000963,0.05867540469235777,0.11706354628663236,0.21779993734367856
sim_412_24,1,0.00110735320666511,0.5396122145336881,0.0003292914889719432,0.08830238169217483
sim_412_25,1,0.010822564327939798,0.6364094261557834,0.0002750928120755869,0.049874993054680225
sim_412_26,1,0.027697307599568847,0.8517491786157202,0.035846192987905034,0.21923736714585706
sim_412_27,1,0.00021769033444119174,0.7038965126720869,0.07617328985644826,0.26087966845909055
sim_412_28,1,0.004283883784401282,0.9740166588875918,0.026462100078274896,0.2848306120518468
sim_412_29,1,0.0003432762718413014,0.5601851851851829,3.189949915940107e-05,0.04741266631815681
sim_412_30,0,0.0005946588484841158,0.999723577648053,0.00014082770546076985,0.26563843295584433
sim_412_31,0,0.020606422667293966,0.9997618479986399,9.047905970827232e-05,0.25001775878869614
sim_412_32,0,0.001754489515722888,0.999614393136322,0.00012853087241955055,0.23589991395812063
sim_412_33,0,0.01673446165572237,0.9990512572457908,6.485877385121683e-05,0.15846128128531187
sim_412_34,0,3.455556815093939e-05,0.9994906011433154,0.0002706834678343975,0.26825936473003936
sim_412_35,0,0.061412502247242574,0.9799999999999978,3.290685176443835e-06,0.0163736117228236
sim_412_36,0,0.0001629852442274816,0.9993500796722582,0.00025433242403488513,0.25241717980972767
sim_412_37,0,0.0016504291356939467,0.9857723577235761,2.0631350275210376e-05,0.055171238465684336
sim_412_38,0,0.002256631551887484,0.9995864272650667,3.071575074990837e-05,0.16489110860543998
sim_412_39,0,0.0025424341640142302,0.9992974959315887,0.0003308252443641014,0.2630237383184742
sim_412_40,0,3.848817576534054e-05,0.99968939495088,0.00014069540216291384,0.2699917921392014
sim_412_41,0,0.001213254780170322,0.9998590012950423,7.418729807396972e-05,0.2700382834475655
sim_412_42,0,0.003700152200748588,0.9989255732572041,0.00018133141453209261,0.20018582477096436
sim_412_43,0,0.012900344707390477,0.9980712473160332,0.00014399787431752076,0.1599081819087282
sim_412_44,0,0.0016515834189941066,0.9997318549435729,0.00011710657181431043,0.2559544020847704
sim_412_45,0,0.0005269734632320172,0.9991191836316858,0.0002170231608557005,0.21485572304644793
sim_412_46,0,0.015184838299310678,0.9992392092256046,0.00013207909055993697,0.20182752443562738
sim_412_47,0,0.0011111620310464672,0.9994715918367676,0.00026231957921932653,0.26470987406278534
sim_412_48,0,0.02205299987042251,0.9992738814519312,4.504851634729832e-05,0.1595207133852895
sim_412_49,0,7.109062946928376e-07,0.998734945045146,3.266999357050353e-05,0.12041210966556953
sim_412_50,0,0.0075308074685048,0.9991135490427162,0.0001817917481810532,0.20879365678490966
sim_412_51,0,0.0028678577982558942,0.9992386174387851,7.077612875552552e-05,0.16994702838593864
sim_412_52,0,0.050255860248971995,0.9940882368887819,2.071008419641798e-05,0.06558692657710309
sim_412_53,0,2.728267923816655e-05,0.9993586372646915,0.000309915647808089,0.2638274956211954
sim_412_54,0,0.025417316208157747,0.999162783878955,0.00017529287778695848,0.21258826290301844
sim_412_55,0,0.00016441732438798482,0.9993469733074405,0.00013803221277172963,0.217923513345395
sim_412_56,0,0.0016484041948935236,0.99976077670173,0.00012803388592487,0.2694397747841495
sim_412_57,0,0.0014105372360604504,0.9997066725071246,8.12221088533906e-05,0.23060590827212826
sim_412_58,0,0.006698416062896121,0.9996238179000456,0.00014977757490519238,0.2528169884393076
sim_412_59,0,0.018593698280150034,0.9994477371286454,5.902961430005632e-05,0.17868031085561495
sim_412_60,0,0.03132696992728619,0.9990540431132073,9.51194435564474e-05,0.1751614180775239
sim_412_61,0,8.574719578592068e-05,0.9995718561543434,0.00020178776451424733,0.26264082889994145
sim_412_62,0,0.00035909434077277113,0.9996072429301542,0.00018225314467761172,0.267138959917314
sim_412_63,0,0.002530644177178154,0.9990982469783252,0.0004301637688690395,0.26294220756411035
sim_412_64,0,0.0010250998984065666,0.9958637379461917,1.449545738472769e-05,0.06738674966571018
sim_413_0,1,0.0013646199430756495,0.8497795873883709,0.05857269051973509,0.21412943644834806
sim_413_1,1,0.0005256346198896489,0.4761662333750203,0.07261488140316041,0.2121171499500689
sim_413_2,1,0.00013289470560307902,0.07634546109714246,0.04391360933477138,0.1520146465295473
sim_413_3,1,0.03143835558266141,0.5627059333256053,0.07020857504353328,0.27360356324547164
sim_413_4,1,0.00039106877668272573,0.07134304508499778,0.09354834804753,0.25728379102541243
sim_413_5,1,0.005522397083384639,0.9505332892612208,0.011023678196024235,0.2076995182827846
sim_413_6,1,0.0015516229899443807,,0.0,0.0
sim_413_7,1,0.00030453420248338013,0.992564872223917,0.001444040360295511,0.2537258916655266
sim_413_8,1,0.00101353508510246,0.6331130368934421,0.2064721153437102,0.2266339350555033
sim_413_9,1,0.006191281981484078,0.8243563328131848,0.006569388110511338,0.08964949470160923
sim_413_10,1,0.002165250485808221,0.47612910183684887,0.05243565314693729,0.126765537481371
sim_413_11,1,0.010156655697441787,0.7511986877523553,0.001012801673322127,0.059427612959196845
sim_413_12,1,0.005127883318014003,0.8386004844965493,0.0977250534647371,0.264712995431328
sim_413_13,1,0.004438107277496326,0.9832465564188273,0.05847003504804259,0.4240194114747816
sim_413_14,1,0.012891042927992924,0.9724373211212581,0.005258248857155252,0.22554186532727324
sim_413_15,1,0.00045283866995387726,0.1418557470613514,0.06195932800099934,0.2707548471341382
sim_413_16,1,0.015196031781555819,0.7290249646108181,0.052826714552452844,0.19744256761104853
sim_413_17,1,0.016002235581186276,0.9541918265271687,0.004176702116137394,0.16819276608650308
sim_413_18,1,0.00038382902109563725,0.24695121951219368,8.293869781444247e-05,0.014894246530588956
sim_413_19,1,0.021242067060844114,0.9386973180076629,0.00015600285280917145,0.050536714794535316
sim_413_20,1,0.00014017689517919877,0.48259335248570456,0.02850808353838901,0.1605799886670379
sim_413_21,1,0.00047036522866008337,0.5296863310539832,0.1293514030219031,0.24986102389775394
sim_413_22,1,0.013232711736905515,0.9488264821598147,0.000183378976702418,0.1164097522460697
sim_413_23,1,0.028601381320657145,0.8494220605374295,0.008424426087767018,0.12887700569006977
sim_413_24,1,0.0001327791722572123,0.6614059110349197,0.11394185172336099,0.32116025107177565
sim_413_25,1,0.0022803614237454648,0.7830469451931694,0.00021493765307167276,0.036303232948917935
sim_413_26,1,0.010126554374994882,0.00823886040581523,0.01410998986097261,0.0780231393085007
sim_413_27,1,0.004210269172867177,0.07785507707933426,0.0026638496669275772,0.09184821566438417
sim_413_28,1,0.00039533794582022157,0.6323288578188442,0.0010246478656518526,0.03637310256236677
sim_413_29,1,0.004157088131548827,0.8576608287679538,0.06614219821908954,0.35687207222057915
sim_413_30,1,0.0049076213706307015,0.5899047847050549,0.023930158730690262,0.1648778892871287
sim_413_31,1,0.02801014950383643,0.6551522028097546,0.02101100963098482,0.12229488715832698
sim_413_32,1,0.024082314450450098,0.9786878414567276,0.008699983819792468,0.303976329968834
sim_413_33,1,0.0009453228586053711,0.004021861855754372,0.012461405281905502,0.114394943797732
sim_413_34,1,0.013656938098951384,0.3600997562598969,0.08169196050310187,0.20431797395967569
sim_413_35,1,0.028855359682067736,0.9813906429156154,0.0023391793020376824,0.2849077487529156
sim_413_36,1,0.00023871222560049757,0.8364032736365355,0.07627745213563031,0.22526898088352063
sim_413_37,1,0.014242295364478843,0.9209283656511419,0.010467309663255668,0.14167185669580043
sim_413_38,1,0.005549493049342893,0.13018521983859144,0.046968259899259644,0.08849675196142691
sim_413_39,1,0.1225502163764197,0.9945189510128896,0.003919009125217913,0.3091368173884204
sim_413_40,1,0.00508113099162105,0.017386636400771982,0.018036053245086933,0.28260264102208227
sim_413_41,1,0.0004229823988660176,0.07569445908586026,0.017279004409177814,0.12666155523365313
sim_413_42,1,0.052218259512846484,0.9857253120438839,0.006396026076158451,0.28083411444705847
sim_413_43,0,0.011079480344793903,0.9987662994773462,3.843000382931088e-05,0.12890420209307743
sim_413_44,0,0.016562933429847212,0.9988742573788902,4.643111561980815e-05,0.14157571011238956
sim_413_45,0,0.0023517963951502504,0.9988649644547024,0.00019070258362553823,0.19867565364963574
sim_413_46,0,0.010525481584043768,0.9978881416047491,1.715073101791226e-05,0.09123430129058702
sim_413_47,0,0.010915330836832169,0.9958304122495513,3.39353575226688e-05,0.08544000360191398
sim_413_48,0,0.01718974129400751,0.9981970914091981,0.00017662443516063814,0.17163471327893204
sim_413_49,0,0.015668820423312486,0.9993665220776361,0.00011353512811663917,0.2080467197495942
sim_413_50,0,0.0007822477324326456,0.9992854031887793,0.00039768876599866857,0.2663039206691122
sim_413_51,0,0.0026496808707093065,0.9979910220751708,0.00012786052628897015,0.15439294074101576
sim_413_52,0,0.00021067133400485017,0.9997846301988004,6.980791941704179e-05,0.2363901743127511
sim_413_53,0,0.0011042170092752054,0.9977579784247953,8.494376744934466e-05,0.13994058341733773
sim_413_54,0,0.0003714826278489536,0.9986769348777929,0.0006932821499110406,0.26744254660806505
sim_413_55,0,0.0007305413741321436,0.9989427699446354,0.00015482230974118083,0.19481237893094216
sim_413_56,0,0.0002999558548863037,0.9971664209978784,2.322072566166631e-05,0.09069449664704214
sim_413_57,0,0.0001745419459123184,0.9997806368718526,0.00011685577598741849,0.26706623352546005
sim_413_58,0,0.009658453901658254,0.9989861096192226,0.0004756436016135937,0.26624117201326447
sim_413_59,0,0.0013211574250930143,0.9997074413772725,0.000124426374471125,0.2577192752949273
sim_413_60,0,0.007877537642920767,0.9993519844094219,0.00032687868360474904,0.26825608171523585
sim_413_61,0,0.001006667676211492,0.9991824761632739,0.00043476513459509786,0.26854917910468495
sim_413_62,0,0.0005839844865229848,0.9994823784795321,8.78175834478612e-05,0.20461015753535905
sim_413_63,0,0.00020021746485843385,0.9996776666244378,4.955695889459953e-05,0.19682206060932783
sim_413_64,0,0.0021780573173204422,0.9994927248529802,6.707818931986505e-05,0.19182171347059152
sim_413_65,0,0.01157841990662869,0.999557669018521,0.00010906536519363754,0.22095057479803634
sim_413_66,0,0.0015025153553569098,0.9981413611726458,5.025850048349287e-05,0.12303839330332085
sim_413_67,0,0.0008065297936598328,0.9994986276529714,0.00022060770349133148,0.26031141433742877
sim_413_68,0,0.000121052051497352,0.999628390158961,0.00018276946524892603,0.2641082169125329
sim_413_69,0,0.018463697295154773,0.9992489315564833,0.00014978640376957686,0.21335019041897554
sim_413_70,0,0.0025550346516019645,0.9994388858979599,9.379723385545781e-05,0.2029703618663473
sim_413_71,0,0.012334980578897614,0.9992275956942028,0.00037719318760235873,0.259138920470773
sim_413_72,0,0.009789453385163897,0.9975254533501922,3.7304365855474775e-05,0.10718776842982232
sim_413_73,0,0.0007611110788368685,0.9995927456668952,0.00020985484577167645,0.2673566144864935
sim_413_74,0,0.007515232565650254,0.9993098248529143,8.004658558112746e-05,0.18374377562979746
sim_413_75,0,0.00884361319862984,0.9994102040839139,0.0002924863778260365,0.2676520905684565
sim_413_76,0,0.03681948733029729,0.9983455178736947,8.178888308321929e-05,0.15054088711879474
sim_413_77,0,2.9203445147490267e-06,0.9990886074231787,6.334004883726424e-05,0.16052546402229906
sim_414_0,1,0.0049159681149163635,0.8165849078940854,0.01694762399162931,0.2936611791336322
sim_414_1,1,0.001818615560578074,0.9406193914952741,0.09390249699855246,0.35296098342069254
sim_414_2,1,0.0018431169851665856,0.9926405882518736,2.2532372274598135e-05,0.0754183808849191
sim_414_3,1,0.003386881878671838,0.823862374371499,0.03829386632215485,0.24084801727757743
sim_414_4,1,0.004533740699493316,0.5027002447634273,0.11111085562976444,0.22606744568355192
sim_414_5,1,0.0016555807244812157,0.6233538362046115,0.08867967060691519,0.20875521599783725
sim_414_6,1,0.0036443571949701958,0.9855959341522895,3.748636662413362e-05,0.07836321625416552
sim_414_7,1,1.941326969178981e-05,0.13624759203747272,0.03926709557758573,0.13408408797417573
sim_414_8,1,0.03342822603038806,0.7596041827147797,0.0015687387950110412,0.11216903979669918
sim_414_9,1,0.0018775893734859685,0.9391441142964769,0.10625684675785652,0.3270975340411008
sim_414_10,1,0.004017204815153918,0.9106919174168032,0.00851209300227743,0.24662304113537625
sim_414_11,1,0.004924391131516829,0.0034650276033506566,0.0071379183029171315,0.0701035765583782
sim_414_12,1,0.06557253336076785,0.9787644787644793,2.585538352919809e-05,0.04421168432217167
sim_414_13,1,0.002275285217198249,0.5760120671373778,0.02397702562781883,0.27173998793415216
sim_414_14,1,0.0007667494431425898,0.9622312879043535,0.030861745067163236,0.34249347254972207
sim_414_15,1,0.049544665729447115,0.8065839640957819,0.0005744648355403629,0.05777217829610144
sim_414_16,1,0.08679334563335529,0.9189994143751659,0.0034358565450818353,0.12396431055210688
sim_414_17,1,0.0009057853766778619,0.9146844665495647,0.16600855295908265,0.2741163760878447
sim_414_18,1,0.07551320930814882,1.0,0.0,0.0
sim_414_19,1,0.0026734395799411508,0.7668798517913477,0.05486608249286516,0.29785080824600646
sim_414_20,1,0.01655928050179986,0.7470145618879692,0.006607699807777656,0.12450566336065347
sim_414_21,1,0.0001473725223537819,0.0006559231888748629,0.11557441911139552,0.2539190392229928
sim_414_22,1,0.0026570505390221912,0.33292089295057326,0.14603385742006858,0.21230561360009365
sim_414_23,1,0.00044884179133971517,0.9626933575978163,0.00018503052649259215,0.06802675617062909
sim_414_24,1,0.03698765158003028,0.9667027828381791,0.02354138379722799,0.2405741869891684
