uid,label,chi,lin_reg,lin_reg_chi,stddev_step_speed
sim_356_13,1,1123873.6090857193,0.868243962730384,170.39295379509596,22.9633399058199
sim_356_14,1,26053.493432369814,0.9654318196830642,592.9297627054078,33.07039788889109
sim_356_15,1,1446061.1006725742,0.9740842197014421,76.10433562995743,22.11766355941424
sim_356_16,1,642366.9947286131,0.48837275732462926,627.9336810924652,13.38768383425065
sim_356_17,1,12112.559949427821,0.9143338557991367,1171.0858090699842,34.70423641295747
sim_356_18,1,843599.2632034908,0.9737590282727592,497.7704511954841,41.06764241828637
sim_356_19,1,2313372.65662126,0.9826071990365695,40.85085812949742,20.62163507556355
sim_356_20,1,132269.29080531545,0.02707443039820856,2314.3884636903335,23.811270527188455
sim_356_21,1,479336.75654984184,0.7388454073784688,18.412196752184297,11.724823444210191
sim_356_22,1,38421.47966594045,0.8954861505360087,478.83490263430394,25.61098309203545
sim_356_23,1,61472.11486486487,0.16574048752512371,48.32001845373114,10.699881292727047
sim_356_24,1,126733.13748172755,0.001057392120342282,649.9257700852827,21.018594399693423
sim_356_25,1,187198.3216374269,5.0200803212829825e-05,16.553185595567868,4.007035836819485
sim_356_26,1,18340.228506127718,0.9348458419217337,329.2103813833029,20.668462575280323
sim_356_27,1,199319.87710299008,0.35235933015794285,1815.6631376683931,43.44962792205483
sim_356_28,1,54717.34599867111,0.7728875892815703,1876.9840635079174,26.86629315330595
sim_356_29,1,95226.31092436978,0.06845594277918465,83.89737988914406,17.217998371281617
sim_356_30,1,1597279.4349935674,0.8972438607862034,1228.553029501282,34.210542664506235
sim_356_31,1,21257.60474344775,0.8786187352135929,1052.6948109778475,35.49657301246868
sim_356_32,1,13268.889796234778,0.889734619571443,510.32243950788956,23.940568967783197
sim_356_33,1,13108.471884603929,0.2628032023080086,5856.050531779291,26.30693019213891
sim_356_34,1,37105.54041727574,0.8760278217669284,4394.875640824108,38.116335905879914
sim_356_35,0,170456.72574916948,0.9996068550245525,2.958574129446547,30.364419201823814
sim_356_36,0,2395526.0748598445,0.9992835476673299,1.7222948288887254,21.66239662868446
sim_356_37,0,263852.64021145843,0.9994444513608071,2.3533638996547137,25.69636193609012
sim_356_38,0,323891.0771908455,0.9981620873029142,13.99227768124718,29.763859752814017
sim_356_39,0,308014.5066976951,0.9995957736173777,0.8864191299915529,21.999530700603152
sim_356_40,0,542.2537188862644,0.9993660900772765,1.0042164741394077,19.65448033962339
sim_356_41,0,159674.22295282397,0.9993667497667841,5.207372049970061,30.036091793602058
sim_356_42,0,682038.5643501559,0.999077906308715,1.264223557603686,19.176764054180982
sim_356_43,0,923395.704315886,0.9956548930909872,0.6568642951251566,10.558571788522595
sim_356_44,0,390208.6666666666,1.0,0.0,3.9687959669051436
sim_356_45,0,2181066.5150759243,0.9994735060763923,3.698055470954311,29.341149430812063
sim_356_46,0,1603713.2326818139,0.9992764962300204,5.676767634098204,29.423444603404004
sim_356_47,0,899115.3397147144,0.9980210238857689,0.18774108390040292,9.46325436360557
sim_356_48,0,630977.6298624955,0.9998042046701323,1.5447306014121516,30.09482379977904
sim_356_49,0,2130258.419887474,0.9995679613640666,2.4051290995016856,27.911064408272626
sim_356_50,0,458671.72734993126,0.996929269222397,2.048566349194436,15.98313647634031
sim_356_51,0,5286.816610549946,0.9987843155241062,0.3133556342647251,12.642558546690095
sim_356_52,0,108573.7042687339,0.9995241411531508,3.505229208542717,29.630876759695468
sim_356_53,0,254210.28571428574,0.9942883246548513,0.19717584003297883,7.502406261892525
sim_356_54,0,936944.893672552,0.9984830520513348,0.3357273969094196,12.278839687329581
sim_356_55,0,259166.6722386121,0.999757138376416,1.875687378565696,29.996298318196455
sim_356_56,0,358890.56139150984,0.9994536587124525,3.8441792778773696,29.36672140215079
sim_356_57,0,105258.54391865063,0.9991427445496451,4.2918742652954025,26.908753996230825
sim_357_0,1,49616.70588235295,0.9600280102554801,9.490865643391636,9.535479587651906
sim_357_1,1,20393.246228017248,0.7187021595270597,2655.9980222020827,34.34127843918859
sim_357_2,1,410667.65214797534,0.4903889048820722,2981.9202836945005,29.039367607035047
sim_357_3,1,13276.873764063495,0.046605596031221386,366.59522151794533,11.359909947452406
sim_357_4,1,826332.8054440647,0.56484506189525,200.7510395585952,15.01257580855799
sim_357_5,1,1416043.0941264492,0.9952883058124535,9.046452840089215,25.076363020107184
sim_357_6,1,3297224.198979592,0.8402261361165505,2.7336309523808944,4.546575419961423
sim_357_7,1,587749.3659885203,0.8504680655331929,69.92262437501593,12.732117887171317
sim_357_8,1,1249504.6316093644,0.35746349223491913,166.99515904264987,21.87975400471434
sim_357_9,1,26981.892061375424,0.7448005082581934,7339.470819759828,41.402869091868716
sim_357_10,1,638944.1611570247,0.9342185264907101,33.67806587875787,17.023587022818447
sim_357_11,1,46871.37966719172,0.21028484597466512,1651.2552929035655,26.38409470528606
sim_357_12,1,1531404.0021967876,0.9169530883307675,1459.3141233533156,36.669565289860344
sim_357_13,1,7450.66132093022,0.0040199929848020455,3269.107218432671,19.69202473686194
sim_357_14,1,541209.2963934425,0.8936364664448379,86.03686487329978,15.351750727331105
sim_357_15,1,405979.9318181819,0.8933780385582567,2.1024793388429712,4.79231500602717
sim_357_16,1,8812385.406888796,0.9816702631573575,22.89942088835537,22.967681594216963
sim_357_17,1,8242.335669693612,0.36290615920508007,2348.486465685983,28.76402605092649
sim_357_18,1,31085.668374160203,0.9627236633791895,659.0197744714451,37.81152716829833
sim_357_19,1,2354502.8288399903,0.8370920514722692,69.7990150699854,20.904400769214046
sim_357_20,1,443393.43147448014,0.7817943985650265,8.255066425120674,15.4600846956849
sim_357_21,1,779586.4423076925,0.5761343499824536,98.3668254026591,10.473949351341746
sim_357_22,1,11868454.061001012,0.9944580710342457,78.59269675966107,40.331301725288654
sim_357_23,1,3583933.831345468,0.9706056744820311,137.06497357743623,28.763097681739342
sim_357_24,1,206724.9200890366,0.8681792865353626,3261.0106596209525,39.086005498521885
sim_357_25,1,2596853.135785699,0.9925805250772124,360.9715025756601,45.17343612930311
sim_357_26,1,20334.87255205111,0.0020335449262327554,257.4132334268266,22.80647339438965
sim_357_27,1,7907950.371180555,0.9436858386947939,17.305476923076938,13.34833290064929
sim_357_28,1,16460.53262192692,0.5004387659964173,1576.6912796176173,24.302167606864334
sim_357_29,1,155105.93669564027,0.9327820543928065,785.6763570694536,24.10568565861824
sim_357_30,1,473958.4755545673,0.037745131435605095,2345.8254509366852,23.778462190457777
sim_357_31,1,315660.49472456565,0.9891171927167078,137.7855931315197,30.797639983670212
sim_357_32,1,7259309.959487453,0.9663830043937744,7.393578161292095,14.592349771094119
sim_357_33,1,302216.199601329,0.6162216796118728,633.7886339353746,18.315428792266314
sim_357_34,1,52043.02417600592,0.40689654885040893,1511.2134534704992,18.080868398010715
sim_357_35,1,33796.727802694695,0.9563990979080663,832.7632422094372,36.23497226826387
sim_357_36,1,2815895.951727226,0.9526751714509262,156.11127618875807,25.658002222976226
sim_357_37,0,146569.22203802151,0.9997769082786909,1.6893845593710455,29.996291595382647
sim_357_38,0,78688.98910347767,0.9940476997622293,2.73871899296558,13.938363458726716
sim_357_39,0,3348900.971428572,0.9874074629851939,0.23976190476190867,5.081892388272121
sim_357_40,0,69607.16015686274,0.9947926524272864,1.0792162777629926,11.601895151611238
sim_357_41,0,11728.212414765592,0.9992798732066023,5.293019394914806,29.895523852230458
sim_357_42,0,448597.51020948694,0.99971524918473,2.1897000522851284,29.864004745884607
sim_357_43,0,3103879.2171428567,0.9853041695146957,0.3545660688517871,6.682613793880334
sim_357_44,0,25532.010255001867,0.9994184134631068,4.21343975049323,29.433102395885733
sim_357_45,0,324385.65728313033,0.9995241413943762,3.5367018535751438,29.301253647587732
sim_357_46,0,75852.31791584482,0.9946629962713933,0.7215595684803,10.089894029306686
sim_357_47,0,1031204.6369495917,0.9993118613418193,0.9817013661359445,19.32937240582576
sim_357_48,0,1582897.5490146119,0.998989685553268,1.0636446954181136,17.82771833614044
sim_357_49,0,1320087.0,0.9996181492151432,2.173947363582993,27.690338207152625
sim_357_50,0,699299.3535574266,0.9996975831980728,0.6682726855992972,21.71504792410124
sim_357_51,0,358579.4045058693,0.9997519823634975,1.893400390080922,29.795891070958646
sim_357_52,0,933378.8734783384,0.997356136094457,0.6674368922912243,12.578137430699092
sim_357_53,0,146361.7340116279,0.9993230085366738,4.128649561709003,28.890417780006725
sim_357_54,0,1935505.15762361,0.998429931347228,0.9652851502046557,15.518178960740507
sim_357_55,0,3499330.804618672,0.998031648961729,0.20239446529081204,9.835483519020647
sim_357_56,0,137313.70838438533,0.9996120641561993,2.859537982965992,30.028692047556433
sim_357_57,0,257144.045377804,0.9986217913996844,0.414984498584111,12.756640306458394
sim_357_58,0,136042.43268730488,0.9917415594777957,1.0224981671554134,9.729152916462695
sim_357_59,0,404926.112526246,0.999498900034846,3.8538301281852148,29.472499730422587
sim_357_60,0,212449.13588290865,0.9994102226661398,3.270151976534444,27.369830103545546
sim_357_61,0,20785.607393255177,0.9992511946080752,1.1374733183569,19.860977030507854
sim_357_62,0,489861.10511152266,0.9988667917462982,1.4527862610299138,19.312805567002204
sim_357_63,0,1094559.5006755262,0.9999004804764301,0.8064829189567156,30.56243933664436
sim_357_64,0,2195395.3959033163,0.9979144897166958,2.85321540838617,19.122739703949794
sim_357_65,0,376815.84934750845,0.9995640010009936,3.1818124180463516,29.49876246960083
sim_357_66,0,20506.835934772986,0.9993939747796233,4.4256673686992745,29.15143731199885
sim_357_67,0,1246523.814164539,0.9993842128378243,1.106900480845725,21.02532832986072
sim_357_68,0,1171947.3827160462,0.9991728304456733,4.176074863954468,26.903148244218514
sim_358_0,1,18035.37800973897,0.3697374739896645,285.131260687096,25.45427798987288
sim_358_1,1,951008.2913459268,0.9669334679982534,11.396987598867291,15.255601996779632
sim_358_2,1,18555.870820195454,0.9073607009798669,886.6105262072622,32.05942457896987
sim_358_3,1,427932.9227322395,0.7890302287380687,1493.8875293658023,25.44280344803933
sim_358_4,1,709104.2978993235,0.8322717392868967,23.492439516129032,7.962932878689936
sim_358_5,1,29566.46426745797,0.12580689984591276,586.2987461940598,10.892917145663759
sim_358_6,1,52053.6540861202,0.9585073547561843,155.01847799785548,18.786504239564184
sim_358_7,1,33852.35725607122,0.3651781316755418,3152.0371829748055,20.62095862523024
sim_358_8,1,537531.4696132598,0.06553449932385591,896.2509075440702,15.01507657372069
sim_358_9,1,5935174.111111112,0.9966964285714286,0.20555555555555555,6.922208847429248
sim_358_10,1,3290923.8816983486,0.9256459979786495,178.64448571801333,26.516968068434824
sim_358_11,1,250246.49850892354,0.9049732382246259,331.35722505178256,25.83195837462761
sim_358_12,1,136876.9856822563,0.9027043376861177,515.3734888875085,26.092187222625174
sim_358_13,1,73911.57876712325,0.9880332195324584,59.19717709828426,26.455824979344598
sim_358_14,1,338189.90000989055,0.4000660375731029,1203.9444382748484,21.02763674057172
sim_358_15,1,147758.00264977763,0.9951297767163063,10.114569303632955,19.745500443385534
sim_358_16,1,1873811.4508043402,0.9612034789186527,20.41330578512399,12.623571548003916
sim_358_17,1,9.0,,0.0,0.0
sim_358_18,1,1531922.040666389,0.7640523139118289,46.09058727490995,10.522810809949922
sim_358_19,1,1011511.1082736808,0.8544008604316713,1230.353979035367,28.885821863667694
sim_358_20,1,195789.7276803986,0.9284625811035865,2123.585526648354,34.993168285048306
sim_358_21,1,590727.2471033223,0.922247050403585,1762.7423458244364,33.06281170541828
sim_358_22,1,1070452.250286368,0.7077158931148373,222.74155104968972,15.76131714902386
sim_358_23,1,109256.4293843855,0.9163037939621195,2012.7747637991513,33.59408273805826
sim_358_24,1,182439.98474065465,0.6784783790049607,936.0387106123059,23.395179759880953
sim_358_25,1,5422.1811450738005,0.004352421496215841,450.18007905878187,20.146224191143208
sim_358_26,1,1610247.32028478,0.7332943873123117,384.53935010179566,20.47795371932676
sim_358_27,1,70442.83035031776,0.6738782579893141,5987.50658537477,47.34895300174741
sim_358_28,1,19462291.805555552,0.9674911660777382,0.5750000000000057,3.4453764184266693
sim_358_29,1,8511.120576732901,0.044904860787946865,769.7108779085431,21.46998970643796
sim_358_30,1,619583.9015221498,0.12335668309304892,68.72091380819148,9.848459964006315
sim_358_31,1,202229.72835673662,0.5119066117142781,2811.293470247355,27.756933076360507
sim_358_32,1,23404.614293835362,0.31137724783529397,1244.6072508607156,32.65859032822641
sim_358_33,1,122681.89632094961,0.9781728858668777,185.7832268216565,29.835714533741772
sim_358_34,1,377897.9517909189,0.1494061532282721,1523.187404842029,30.911494413327155
sim_358_35,1,167570.26865116289,0.646342764999412,779.2023555885202,19.252557491978095
sim_358_36,1,401335.8043063864,0.9820044390969006,638.2529229221404,40.29865732731803
sim_358_37,1,189603.76045824998,0.4927112899300101,7182.224979608206,29.59814341397216
sim_358_38,1,991872.1910393689,0.8297687685016029,1141.492662365935,20.201069011201273
sim_358_39,0,2329.386198006646,0.9993084261565196,5.035518450704935,29.630511473629266
sim_358_40,0,449311.37416666665,0.9972674778304805,0.15003076923076925,8.01360975434553
sim_358_41,0,2254477.7924974705,0.9995563032716211,2.0860126789600226,26.376558918422738
sim_358_42,0,509.81375149501594,0.9983533994333245,10.698777631432666,29.484105103790267
sim_358_43,0,3088229.559652779,0.9930491768529639,0.3148000000000082,7.792045436832168
sim_358_44,0,607553.239796931,0.9990768198444779,2.7258586359802983,23.76957607237004
sim_358_45,0,48217.41853554815,0.999457546261585,4.395867704923508,29.970949115595193
sim_358_46,0,50250.39077711331,0.9994845647401186,4.3568459348467075,30.464245184246085
sim_358_47,0,719491.9466259137,0.9995518292446139,3.1028919742783034,29.039191168570976
sim_358_48,0,52758.94545191006,0.9994585780602363,1.333316386029737,21.61039550139805
sim_358_49,0,601020.9366526927,0.9989829592127087,0.9652546031974072,17.456401851181273
sim_358_50,0,1129764.567861644,0.99926079390308,3.627981930507081,26.289704798486543
sim_358_51,0,774728.5491191085,0.998780678290607,2.0808118405262435,20.71869572740391
sim_358_52,0,442067.8260415281,0.9996979731346657,2.2348876081437408,29.99488189441056
sim_358_53,0,270655.0279822716,0.9987911305765418,0.5078321678321687,13.781527421035562
sim_358_54,0,1993628.896750729,0.9994317095649972,0.7302736840434637,19.056675262407126
sim_358_55,0,345446.0459840533,0.9993190038778517,4.940953131885815,29.66433690074708
sim_358_56,0,2650492.993730958,0.9989509374981553,2.9241465234589894,22.74374151236086
sim_358_57,0,37904.151843043976,0.9936818426611339,0.5029885057471257,8.897473870044065
sim_358_58,0,259587.1694033224,0.9993486253294597,4.7321149255621995,29.835139689434573
sim_358_59,0,2522422.139409281,0.9980354412399473,0.6691279981739019,13.156702898538635
sim_358_60,0,702732.1529368774,0.9997678281555615,1.8296255446795306,29.83197599798502
sim_358_61,0,16481.28002876414,0.9987031680391801,0.5686688199550726,13.979248009909119
sim_358_62,0,705568.27601842,0.9997634313673421,1.7851214907719606,29.696819017813258
sim_358_63,0,116786.85746690811,0.9995239172350128,1.9981738668370217,25.839872500815144
sim_358_64,0,457969.5214228127,0.9996018093929497,2.9288776252122735,29.10483913803914
sim_358_65,0,121370.05137940195,0.9998020559541027,1.5887094780103854,29.766907790927863
sim_358_66,0,14521.379608711699,0.9995823995068676,3.158471718402007,30.095639047940825
sim_358_67,0,3146132.0693795625,0.9974460064350819,1.8092390982713913,16.516925445173776
sim_358_68,0,844186.8856584715,0.9997622867696295,1.6791387768113013,29.63493188988316
sim_358_69,0,1432.4619566629756,0.9993003315365805,4.698995316850661,29.379589020178855
sim_358_70,0,2818642.027777778,0.9633333333333318,0.22448979591837664,3.354176229484752
sim_358_71,0,15251.194444444449,0.9994877698528766,3.2633013772416413,28.755393621712937
sim_358_72,0,325155.5399445885,0.9992765224799494,2.556858597207376,24.223721217038616
sim_358_73,0,1227720.6365659523,0.998838581459941,3.41977871253349,23.723384876301203
sim_358_74,0,263524.8397443262,0.9993705299555773,3.471512703289663,27.033736823793134
